#F VA2343
#E 1632386243
#D Thu Sep 23 10:37:23 2021
#C twoc  User = user

#O0 TwoTheta  Theta  Sample  Detector  Magnet  ix  igrec  zet
#O1 EngEPCS  KEPCO  RxMirror  EngPM3  
#o0 tth th thR tthR mag x y z
#o1 ens curr rx eng 
#J0 Kth14  Kth15  Kth16  Kth17  ringc  TempSample  TempControl  TempSet
#J1 HeaterSet  psd  psdI  EngEpcs  Kth140flp  Kth150flp  Kth160flp  Kth170flp
#J2 Time  EngEth  
#j0 Detectr TEY Izero Monitor ringc tsample tcryo tset
#j1 htrset psd psdI enPM3 detneg teyneg i0neg mntneg
#j2 sec enETH 


#S 1  ascan  y -25.09 -13.09  20 2
#D Thu Sep 23 10:47:02 2021
#T 2  (Time)
#G0 0
#G1 6.283185307 6.283185307 90 1 1 90 1 0 60 30 0
#G3 1 6.123233996e-17 0 1
#G4 0.002630754808 0.004233892841 0 1.54
#Q 0.00263075 0.00423389
#P0 0.07 58.18 58.11 0.069999886 1.5258789e-06 -8.855 -19.09 -264.21
#P1 639.98 0.0032499999 -2939 639.9795 
#N 19
#L igrec  H  K  Epoch  Kth15  Kth16  Kth17  ringc  TempSample  TempControl  TempSet  HeaterSet  psd  psdI  EngEpcs  Time  EngEth  Kth14  Kth14
-25.09 0.0026307548 0.0042338928 615.563 1.8911295e-12 2.563288e-12 1.608089e-15 19.57926 298.46 298.27 300 0 -0.0015603898 1.1233416e-07 639.97965 0 639.97965 1.595026e-13 1.595026e-13
-24.49 0.0026307548 0.0042338928 620.429 1.322413e-12 2.5609585e-12 1.5768635e-15 19.579409 298.45 298.27 300 0 -0.0028902136 1.1210223e-07 639.97965 0 639.97945 1.556446e-13 1.556446e-13
-23.89 0.0026307548 0.0042338928 625.306 1.1547065e-12 2.563665e-12 1.769418e-15 19.579457 298.41 298.27 300 0 -0.0034769001 1.1203938e-07 639.97973 0 639.97945 1.559811e-13 1.559811e-13
-23.29 0.0026307548 0.0042338928 630.133 1.686486e-12 2.5619625e-12 1.781561e-15 19.577486 298.41 298.27 300 0 -0.005617139 1.1184712e-07 639.97945 0 639.97945 1.4242775e-13 1.4242775e-13
-22.69 0.0026307548 0.0042338928 635.005 1.159356e-12 2.567597e-12 1.5525775e-15 19.57723 298.46 298.27 300 0 -0.0089038597 1.1131506e-07 639.97954 0 639.97954 1.606354e-13 1.606354e-13
-22.09 0.0026307548 0.0042338928 639.902 1.1214325e-12 2.565021e-12 1.5387e-15 19.577127 298.43 298.27 300 0 -0.0071604688 1.1140738e-07 639.97925 0 639.97934 1.6674335e-13 1.6674335e-13
-21.49 0.0026307548 0.0042338928 644.741 1.030736e-12 2.5660845e-12 1.526557e-15 19.574651 298.4 298.27 300 0 -0.0055648227 1.1130381e-07 639.97934 0 639.97934 1.491012e-13 1.491012e-13
-20.89 0.0026307548 0.0042338928 649.571 1.094371e-12 2.565654e-12 1.6080885e-15 19.575276 298.41 298.27 300 0 -0.0054009895 1.1176682e-07 639.97925 0 639.97934 1.760727e-13 1.760727e-13
-20.29 0.0026307548 0.0042338928 654.420 1.220451e-12 2.5640115e-12 1.892583e-15 19.57394 298.46 298.27 300 0 -0.0056149605 1.1158581e-07 639.97934 0 639.97934 1.746034e-13 1.746034e-13
-19.69 0.0026307548 0.0042338928 659.276 1.135481e-12 2.566128e-12 1.987993e-15 19.57585 298.43 298.27 300 0 -0.0024117989 1.1190606e-07 639.97934 0 639.97934 1.747595e-13 1.747595e-13
-19.09 0.0026307548 0.0042338928 664.092 1.258847e-12 2.563123e-12 1.8214595e-15 19.573969 298.39 298.26 300 0 0.00024135522 1.1177941e-07 639.97886 0 639.97877 1.421918e-13 1.421918e-13
-18.49 0.0026307548 0.0042338928 668.945 1.115365e-12 2.569715e-12 1.956768e-15 19.574147 298.41 298.27 300 0 0.0023238964 1.1254788e-07 639.97877 0 639.97886 1.8103225e-13 1.8103225e-13
-17.89 0.0026307548 0.0042338928 673.848 1.0356545e-12 2.570029e-12 1.53523e-15 19.574094 298.46 298.27 300 0 -0.001937106 1.1213179e-07 639.97886 0 639.97886 1.571642e-13 1.571642e-13
-17.29 0.0026307548 0.0042338928 678.672 1.0235755e-12 2.5627055e-12 1.672273e-15 19.574812 298.42 298.27 300 0 -0.0026272748 1.1209565e-07 639.97886 0 639.97858 1.634769e-13 1.634769e-13
-16.69 0.0026307548 0.0042338928 683.477 9.7753575e-13 2.5646755e-12 1.6774775e-15 19.57448 298.39 298.27 300 0 -0.0029589476 1.1170941e-07 639.97858 0 639.97858 1.5809925e-13 1.5809925e-13
-16.09 0.0026307548 0.0042338928 688.287 9.8260635e-13 2.5648145e-12 1.1900205e-15 19.572331 298.41 298.27 300 0 -0.0031285051 1.1195994e-07 639.97858 0 639.97858 1.649219e-13 1.649219e-13
-15.49 0.0026307548 0.0042338928 693.140 4.6585705e-12 2.565826e-12 1.908196e-15 19.570793 298.46 298.27 300 0 -0.0044001505 1.1181021e-07 639.97858 0 639.97858 1.515888e-13 1.515888e-13
-14.89 0.0026307548 0.0042338928 697.988 1.5138305e-12 2.565004e-12 1.56819e-15 19.570826 298.42 298.27 300 0 -0.0079830863 1.1139393e-07 639.97858 0 639.97858 1.6658375e-13 1.6658375e-13
-14.29 0.0026307548 0.0042338928 702.893 1.1836225e-12 2.5637305e-12 1.6011495e-15 19.570691 298.39 298.26 300 0 -0.0062956657 1.1139326e-07 639.97858 0 639.97849 1.4900405e-13 1.4900405e-13
-13.69 0.0026307548 0.0042338928 707.743 1.116435e-12 2.5643965e-12 1.4294125e-15 19.570297 298.4 298.27 300 0 -0.0071477551 1.1131001e-07 639.97858 0 639.97829 1.530252e-13 1.530252e-13
-13.09 0.0026307548 0.0042338928 712.602 9.9351085e-13 2.5632395e-12 2.07126e-15 19.570034 298.45 298.27 300 0 -0.0047881642 1.114398e-07 639.97858 0 639.97829 2.2839365e-13 2.2839365e-13

#S 2  loopscan 100 2 0
#D Thu Sep 23 10:49:59 2021
#T 2  (Time)
#G0 0
#G1 6.283185307 6.283185307 90 1 1 90 1 0 60 30 0
#G3 1 6.123233996e-17 0 1
#G4 0.002630754808 0.004233892841 0 1.54
#Q 0.00263075 0.00423389
#P0 0.07 58.18 58.11 0.069999886 1.5258789e-06 -8.855 -19.09 -264.21
#P1 639.978 0.0030399999 -2939 639.978 
#N 17
#L Time  Epoch  Kth@15  Kth@16  Kth@17  ringc  TempSample  TempControl  TempSet  HeaterSet  psd  psdI  EngEpcs  Time  EngEth  Kth@14  Kth@14
0.00149608 756.587 1.248562e-12 2.5660495e-12 1.616762e-15 19.564087 298.47 298.27 300 0 -0.0018607217 1.1215306e-07 639.97801 0 639.97792 1.8957925e-13 1.8957925e-13
0.878467 757.466 1.2503595e-12 2.562643e-12 2.0781985e-15 19.564831 298.47 298.27 300 0 -0.0033422327 1.1190863e-07 639.97801 0 639.97801 1.5489345e-13 1.5489345e-13
1.74805 758.337 1.2504595e-12 2.5615705e-12 2.1042195e-15 19.565163 298.47 298.27 300 0 -0.0040263492 1.1163359e-07 639.97801 0 639.97801 2.000414e-13 2.000414e-13
2.61948 759.222 1.2487305e-12 2.563911e-12 2.0174835e-15 19.563415 298.47 298.27 300 0 -0.0051466851 1.1169339e-07 639.97801 0 639.97792 1.72971e-13 1.72971e-13
3.50499 760.101 1.247091e-12 2.562872e-12 1.2594095e-15 19.564286 298.47 298.27 300 0 -0.0056300241 1.1171217e-07 639.97801 0 639.97829 1.4972225e-13 1.4972225e-13
4.38379 760.971 1.2471915e-12 2.5646725e-12 1.736458e-15 19.564291 298.47 298.27 300 0 -0.0053980411 1.1143179e-07 639.97792 0 639.97792 1.629998e-13 1.629998e-13
5.25372 761.852 1.247455e-12 2.5630415e-12 1.4467595e-15 19.564667 298.47 298.27 300 0 -0.0069917981 1.1149855e-07 639.97801 0 639.97792 1.549455e-13 1.549455e-13
6.13442 762.726 1.24813e-12 2.564251e-12 1.8041125e-15 19.564667 298.47 298.27 300 0 -0.0069917981 1.1149855e-07 639.97792 0 639.97792 1.5148995e-13 1.5148995e-13
7.00854 763.602 1.2455315e-12 2.5673455e-12 1.7850305e-15 19.563868 298.47 298.27 300 0 -0.0069277317 1.1137696e-07 639.97792 0 639.97801 1.6154785e-13 1.6154785e-13
7.88408 764.468 1.2508675e-12 2.5665825e-12 1.4380855e-15 19.563774 298.47 298.27 300 0 -0.0036370519 1.1190672e-07 639.97792 0 639.97801 1.6759855e-13 1.6759855e-13
8.75069 765.337 4.471746e-12 2.561801e-12 2.1718735e-15 19.563094 298.48 298.27 300 0 -0.0051557436 1.1143704e-07 639.97792 0 639.97792 1.5161135e-13 1.5161135e-13
9.61977 766.217 7.994855e-13 2.5610315e-12 1.7451315e-15 19.563048 298.47 298.27 300 0 -0.0049589222 1.1143523e-07 639.97801 0 639.97801 1.616155e-13 1.616155e-13
10.4999 767.086 -3.4389505e-13 2.561692e-12 1.412065e-15 19.562778 298.47 298.27 300 0 -0.0051977631 1.1178093e-07 639.97792 0 639.97801 1.73743e-13 1.73743e-13
11.369 767.952 -2.019166e-13 2.5619875e-12 1.153591e-15 19.562241 298.48 298.27 300 0 -0.0032041333 1.1197873e-07 639.97792 0 639.97792 1.616589e-13 1.616589e-13
12.2345 768.842 -8.886815e-14 2.5616145e-12 1.694825e-15 19.563451 298.48 298.27 300 0 -0.0043925205 1.1158562e-07 639.97801 0 639.97792 1.7177925e-13 1.7177925e-13
13.125 769.722 -9.2230045e-14 2.5647e-12 1.7104375e-15 19.563451 298.47 298.27 300 0 -0.0043925205 1.1158562e-07 639.97792 0 639.97792 1.6367635e-13 1.6367635e-13
14.0041 770.585 -1.046628e-13 2.5662005e-12 1.783296e-15 19.562165 298.47 298.27 300 0 -0.0053782393 1.1169215e-07 639.97792 0 639.97792 1.587827e-13 1.587827e-13
14.8673 771.459 -1.071469e-13 2.564192e-12 1.599415e-15 19.562409 298.48 298.27 300 0 -0.003950509 1.1161824e-07 639.97792 0 639.97792 1.4068435e-13 1.4068435e-13
15.7411 772.341 -1.074054e-13 2.5638745e-12 1.894318e-15 19.562618 298.47 298.27 300 0 -0.0050393121 1.114892e-07 639.97792 0 639.97792 1.493545e-13 1.493545e-13
16.6239 773.221 -1.081999e-13 2.5621155e-12 1.887379e-15 19.562643 298.47 298.27 300 0 -0.0041937719 1.1154061e-07 639.97792 0 639.97801 1.5561685e-13 1.5561685e-13
17.5039 774.107 -1.0681035e-13 2.564369e-12 1.3461455e-15 19.562488 298.47 298.27 300 0 -0.0035280823 1.1155177e-07 639.97801 0 639.97801 1.762878e-13 1.762878e-13
18.3895 774.984 -1.07395e-13 2.561356e-12 1.474515e-15 19.561573 298.48 298.27 300 0 -0.0033794053 1.1174937e-07 639.97801 0 639.97801 1.516478e-13 1.516478e-13
19.2661 775.870 -1.0675665e-13 2.562981e-12 1.510944e-15 19.56116 298.47 298.27 300 0 -0.0034457095 1.1183186e-07 639.97792 0 639.97792 1.575771e-13 1.575771e-13
20.1527 776.748 -1.0906035e-13 2.5652935e-12 1.7832955e-15 19.56116 298.48 298.27 300 0 -0.0034457095 1.1183186e-07 639.97792 0 639.97801 1.612703e-13 1.612703e-13
21.031 777.618 5.6432115e-13 2.5613835e-12 1.3253285e-15 19.561767 298.47 298.27 300 0 -0.00067033947 1.1196518e-07 639.97801 0 639.97801 1.5268515e-13 1.5268515e-13
21.9002 778.501 1.3324865e-12 2.5607605e-12 1.944625e-15 19.562046 298.48 298.27 300 0 0.00067541702 1.1217299e-07 639.97801 0 639.97801 1.7559735e-13 1.7559735e-13
22.7836 779.375 1.307567e-12 2.5629795e-12 1.394718e-15 19.561642 298.47 298.27 300 0 -0.0020477152 1.1201077e-07 639.97801 0 639.97801 1.5259845e-13 1.5259845e-13
23.6577 780.253 1.24405e-12 2.5685025e-12 1.6080885e-15 19.562698 298.47 298.27 300 0 -0.00019600836 1.1193829e-07 639.97801 0 639.97772 1.6255745e-13 1.6255745e-13
24.535 781.123 1.2404e-12 2.564416e-12 1.772887e-15 19.56252 298.47 298.27 300 0 0.0016228934 1.121419e-07 639.97801 0 639.97801 1.6197285e-13 1.6197285e-13
25.405 781.994 1.24631e-12 2.563762e-12 1.9029915e-15 19.564126 298.47 298.27 300 0 1.8741043e-05 1.1205483e-07 639.97801 0 639.97801 1.541822e-13 1.541822e-13
26.2767 782.870 1.25183e-12 2.5662335e-12 1.9775845e-15 19.562174 298.45 298.27 300 0 0.00070765064 1.1199761e-07 639.97801 0 639.97801 1.676506e-13 1.676506e-13
27.1527 783.739 1.248404e-12 2.5636195e-12 1.687886e-15 19.562174 298.45 298.27 300 0 0.00070765064 1.1199761e-07 639.97772 0 639.97772 1.838581e-13 1.838581e-13
28.0209 784.607 1.25013e-12 2.564421e-12 1.9793195e-15 19.562789 298.45 298.27 300 0 -0.00054121735 1.1207972e-07 639.97801 0 639.97801 1.57159e-13 1.57159e-13
#S 2  loopscan 100 2 0
#D Thu Sep 23 10:49:59 2021
#T 2  (Time)
#G0 0
